year,award,tier,title,author,organization,link,broken,image,comment
2021,passion,honorable mention,Is the Song Intro Dead?,Peter O'Connor,,https://poc275.me/death-of-the-song-intro/,,,"Bit biased here since The Stone Roses are maybe my most-streamed artist so far this year, but I think I speak for all of us at the ol’ Pudding when I say we do love a nerdy data deep-dive to answer a simple yet solid cultural question about music. – CR"
2021,passion,honorable mention,Pat Gallaher,Harrison Lisewski,,http://4plymag.com/patg/,,,"The super playful merge of interview format, data visualizations, poppy design, and humor got us here. Shout out to Pat. – CR"
2020,passion,winner,Privacy Preserving Proximity Tracing,"Thomas Haas, Fidel Thomet",,https://tracing.ft0.ch/#/,,https://pudding.cool/process/pudding-cup-2020/assets/images/privacy.jpg,"Explaining a complex topic without conventional charts is usually a recipe for disaster, but this piece pulls it off beautifully. The elegant tracing and pulsing animations paired with well-paced scrollytelling held our attention throughout. In a year filled with top-notch COVID visualizations (we logged over 100 in <a href=https://twitter.com/puddingviz/status/1239619132368265216?s=20>this Twitter thread</a>), this one still managed to stand out."
2020,passion,winner,The Inside Scoop of Ben & Jerry’s,"Hesham Eissa, Lindsey Poulter",,https://benjerry.heshlindsdataviz.com/,,https://pudding.cool/process/pudding-cup-2020/assets/images/icecream.jpg,And we all scream for ice cream! Or at least we did for this project. The delightful transitions and playful gradients make this a fun read that perfectly complimented the subject matter. This team of two used this project to help them learn D3.js. We’re so excited to see more of their work that seamlessly combines data and design (see also <a href=https://runningincolor.heshlindsdataviz.com/>Running in Color</a>).
2020,passion,winner,How Much Does Kid Cudi Hum?,Connor Rothschild,,https://connorrothschild.github.io/cudi-hums/,,https://pudding.cool/process/pudding-cup-2020/assets/images/kidcudi.jpg,"Our previous experience thinking about hums in songs was limited to the <a href=https://www.youtube.com/watch?v=eTeg1txDv8w>Crash Test Dummies</a> and <a href=https://www.youtube.com/watch?v=NHozn0YXAeE>Hanson</a>, but once we fell down the Kid Cudi rabbit hole, we couldn’t stop. The scrollytelling, transitions, and just the right amount of user inputs make this a really engaging exploration."
2020,passion,honorable mention,Maps of Home,Dylan Moriarty,,https://moriartynaps.org/maps-of-home/,,,
2020,passion,honorable mention,Try to Impeach This,Karim Douieb,,http://try-to-impeach-this.jetpack.ai/,,,
2020,passion,honorable mention,Uncertainty Looms as Student Jobs are Disappearing During the Great Lockdown,"Eve Washington, Charlotte Li, Jason Kao, Claudia Gohn, Paul Hanna",,https://www.columbiaspectator.com/eye-lead/2020/05/15/uncertainty-looms-as-student-jobs-are-disappearing-during-the-great-lockdown/,,,
2020,passion,honorable mention,Why Did the Kursk Sink?,"Infografika, Kristina Gilyova, Maxim Tleubayev, Alexander Zienko",,https://kursk.infografika.agency/en/,,,
2020,passion,honorable mention,The Death Toll of Policing,"Leonardo Nicoletti, Orlando Nicoletti, Antoine Balouka",,https://www.leonardonicoletti.com/work/deathtoll,,,
2020,passion,honorable mention,Milk Country: The Making of Vermont’s Landscape,Janice Kai Chen,,https://www.janicekchen.com/vermont/,,,
2019,passion,winner,Can one earthquake trigger another on the other side of the world?,Will Chase,,https://will-r-chase.github.io/eq_bw/,,https://pudding.cool/process/pudding-cup-2019/assets/images/earthquakes@2x.jpg,This is one of those pieces that instantly makes you interested in a topic you didn’t know you were interested in before. When that seismic wave “+” pattern appears on screen it’s an undeniable “aha!” moment. The story structure keeps you scrolling all the way through — this is an excellently executed explainer.
2019,passion,winner,The Unwelcomed,Mohamad A. Waked,,https://alhadaqa.com/the_unwelcomed/,,https://pudding.cool/process/pudding-cup-2019/assets/images/unwelcomed@2x.jpg,One of the critiques that you often hear in data journalism is that the end product can seem cold or clinical. Not this project. You are reminded of the intense emotional and physical journey of migrants and refugees as soon as you read the open lines: “My blue country...” This is a beautiful and thoughtful piece that doesn’t let you forget the story behind the data.
2019,passion,winner,Shape of the Game: Tottenham vs Man United,Vignesh Shenoy,,https://shapeofthegame.com/tottenham-united-pl-2018-19/,,https://pudding.cool/process/pudding-cup-2019/assets/images/soccer@2x.jpg,"It is hard to stand out creating post-game sports charts since they’ve become an expected part of the second screen experience. But this project fuses together simplicity, focus, and elegance in a digestible and cohesive package. The histogram paired with the pitch is both attractive and explanatory. While nothing groundbreaking, it has a very clear intention and excellent execution."
2019,passion,honorable mention,A visual exploration of the colors of U.S. presidential portraits,Luis Melgar,,http://www.lmelgar.me/presidential-colors/,,,
2019,passion,honorable mention,Visualizing Religious Diversity,Arushi Singh,,https://www.arushisingh.net/religionvisualization,,,
2019,passion,honorable mention,The Size of Space,Neal Agarwal,,https://neal.fun/size-of-space/,,,
2019,passion,honorable mention,Is Punk Dead?,Sawyer Click,,https://sawyerclick.github.io/punk/,,,
2019,passion,honorable mention,Repatriation: An Approach For A Fairer Museum,Simone Betito,,https://simone-betito.github.io/msdv-thesis-SB/#,,,
2019,passion,honorable mention,The United States Water Crisis,Andrew Levinson,,https://thewatercrisis.us/,,,
2019,passion,honorable mention,Genre Blending: Action Overwhelms; Fantasy Doesn’t Even Bother,Oliver Gladfelter,,https://cultureplot.com/film-genres/,,,
2018,passion,,Casting Shakespeare,Eric Lin,,https://ericwilliamlin.com/shakespeare_production_data/,,https://pudding.cool/process/pudding-awards-2018/assets/img/shakespeare.jpg,"Casting Shakespeare is a piece analyzing some of Shakespeare's most well-known work and how the roles themselves affect the casting of actors based on their race and gender. The data visualization not only proved to you how age and gender limit the role of women and people of color in Shakespeare's work, but the annotations also tell you a second story about how directors have broken traditional casting expectations over the years. —Sisi Wei

While other topics may sound more relevant for humanity, this is a story that communicates how much the person who worked on it is passionate about the topic and how interesting he has made it for others. The narration flows in a way that guides you if you don’t know much about the topic, but still lets you explore and get to the fine detail if you care deeply about it. It brings up the little anecdotes and details that makes this dataset more interesting and even funny, in a way that is not intrusive or feels artificial. —Chiqui Esteban

"
2018,passion,,Twelve years in South Africa's schools,"Laura Grant, Alastair Otter",,https://passmark.org.za/schools/,,https://pudding.cool/process/pudding-awards-2018/assets/img/passmark.jpg,"I'm always looking for a ""whoa"" moment in a data story, and that's what this story delivers. The incremental layering of data guides readers through both the metaphor (dots as students) and the context (what we're looking for.) Then there's a moment near the end of the piece — which I won't ruin — where the authors crystalize the systemic problem with one, concise visual. And with that single gut-wrenching blow, we understand both why this broken South African education system is so devastating. This piece builds a story arc around the data and its subjects, rather than the data scientist and their process, which is important when we try to convey that these spreadsheets describe real-life. This is by no means the most technical or elaborate data story, but it highlights the importance of writing, designing, and editing for an audience. —Alvin Chang"
2018,passion,,Trucks and beer,John Miller,,https://www.johnwmillr.com/trucks-and-beer/,,https://pudding.cool/process/pudding-awards-2018/assets/img/trucksbeer.jpg,"Growing up just outside of Nashville, I’m very familiar with country music tropes — I feel like I’ve lived at least a few of them. I’ve theorized on the “country song formula” with countless friends: start with a back road, add in a mud-covered truck, sprinkle in a girl in blue jeans, and top with a brewski. This piece turned all of my anecdotal experiences into cold hard data, and I loved every minute of it. —Jan"
2018,passion,honorable mention,What's That Sound Again?,Jovan Lekovic,,https://constantlyplotting.com/whats-that-sound-again/,,,
2018,passion,honorable mention,Maternity Leave in the US,Mandi Cai,,https://mandicai.github.io/maternity-leave/,,,
2018,passion,honorable mention,What is the Most Conspiratorial Place in the US?,,,http://masalov.design/the-most-conspiratorial-place-in-the-us/,TRUE,,
2018,passion,honorable mention,"Best New York City neighborhoods, again",Dorothy Gambrell,,http://www.verysmallarray.com/best-new-york-city-neighborhoods-again/,,,
2018,passion,honorable mention,Moving the Line - Shifting Borders and Disparities in American Cities,Joe Steele,,https://jsteele2003.github.io/msdv_thesis/redlining/dist/index.html,,,
2018,passion,honorable mention,Mapping The Dominance Of Airbnb On Athens,Sotiris Sideris,,https://medium.com/athenslivegr/mapping-the-dominance-of-airbnb-in-athens-4cb9e0657e80,,,
2018,passion,honorable mention,Yankee Candle - Making Scents of Emotions,Jonathan Larson,,http://www.tidbits.fyi/candles,,,
2018,passion,honorable mention,A Look at the Global Refugee Crisis,"Michael Hester, Jack Beckwith, Andres Tavio, Wyatt Shapiro",,https://thedataface.com/2018/06/politics/refugees,,,
2018,passion,honorable mention,Tracing the K-Pop Wave,,,https://datanibbl.es/tracing-kpop-wave/,TRUE,,
2018,passion,honorable mention,Samples by the Numbers,,,https://www.marcuscb.fyi/samples-by-the-numbers,TRUE,,
2018,pay,winner,How hard is it to make a believable deepfake?,"Tim Leslie, Nathan Hoad, Ben Spraggon",ABC News (Australia Broadcasting Corp),https://www.abc.net.au/news/2018-09-28/fake-news-how-hard-is-it-to-make-a-deepfake-video/10313906,,https://pudding.cool/process/pudding-awards-2018/assets/img/deepfake.jpg,"I thought it was not only fun and novel in its execution, but a great example of explanatory, visually-driven journalism, too. Breaking down for readers how DeepFakes works — pixel-by-pixel — and using a real world example to ground the software's potential for misuse was both chilling and informative. I also appreciated the way in which the ABC treated the reader as an equal in their journey to discover how DeepFakes works, making it accessible to both a really plugged-in reader and a causal observer. —Sarah Frostenson"
2018,pay,winner,How to forecast an American’s vote,"Martin Gonzalez, Dan Rosenheck, Evan Hensleigh, Matt McLean",The Economist,https://www.economist.com/graphic-detail/2018/11/03/how-to-forecast-an-americans-vote,,https://pudding.cool/process/pudding-awards-2018/assets/img/economist.jpg,"Next level data modeling presented with remarkable clarity. The ""find yourself in the data"" widget is impossible not to share. And there's a logit scale! — Adam Pearce"
2018,pay,winner,Italia - The Airship Crash Chronicle,"Darya Donina, Timur Fekhretdinov, Alexander Bychkov, Sabina Vakhitova, Anastasia Zotova, Alexander Volkov, Anton Mizinov, Andrei Starkov, Philip Aghion",Tass,https://italia.tass.com/,,https://pudding.cool/process/pudding-awards-2018/assets/img/italia.jpg,"An impressive combination of narrative, coupled with an immersive assortment of viz, photos, and video. The pairing of bird's eye view trends in exploration alongside individuals' stories proved itself to be a terrific approach, and kept me enthralled throughout the piece. —Ilia"
2018,pay,honorable mention,Diving into HQ Trivia,Chris Alcantara,Washington Post,https://www.washingtonpost.com/graphics/2018/business/hq-trivia/,,,
2018,pay,honorable mention,Navigating Brexit waters,"Michael Ovaska, Jessica Wang, Gustavo Cabrera ",Reuters,http://fingfx.thomsonreuters.com/gfx/rngs/BRITAIN-EU-FISHING/010060PQ194/index.html,,,
2018,pay,honorable mention,Gender pay gap - when does your company stop paying women in 2018?,"Josh Holder, Alexandra Topping, Caelainn Barr, Feilding Cage, Antonio Voce",The Guardian,https://www.theguardian.com/news/ng-interactive/2018/apr/04/gender-pay-gap-when-does-your-company-stop-paying-women-in-2018,,,
2018,pay,honorable mention,"Streetscapes - Mozart, Marx and a Dictator","Kai Biermann, Paul Blickle, Astrid Geisler, Flavio Gortana, Lennart Hildebrandt, Andrea Loos, Fabian Mohr, Karsten Polke-Majewski, Alexa Steinbrueck, Julian Stahnke, Sascha Venohr",Zeit Magazin,https://www.zeit.de/feature/streetdirectory-streetnames-origin-germany-infographic-english,,,
2018,pay,honorable mention,Looking for the Earth Next Door,"Luc Guillemot, Nadine Prigann, Solange Vogt",Interactive Things,https://exoplanets.interactivethings.io/,,,
2018,pay,honorable mention,The Early Bell - When School Choice Means Crossing Town,"Kristin Blagg, Matthew Chingos, Elizabeth Forney, Mal Jones, Emily Peiffer, Lydia Thompson, Alexandra Tilsley, Daniel Wood
",Urban Institute,https://apps.urban.org/features/school-transportation/,,,
2018,pay,honorable mention,How A Booming Population And Climate Change Made California’s Wildfires Worse Than Ever,Peter Aldhous,Buzzfeed,https://www.buzzfeednews.com/article/peteraldhous/california-wildfires-people-climate,,,
2018,pay,honorable mention,Radmesser,,Tagesspiegel,https://interaktiv.tagesspiegel.de/radmesser/,,,
2018,pay,honorable mention,"Strong Men, Caring Women","Kristi Walker, Kristen Bialik, Patrick van Kessel",Pew Research Center,https://www.pewresearch.org/social-trends/interactives/strong-men-caring-women/,,,
2018,pay,honorable mention,What Life Would Look Like Without the ‘Tampon Tax’,Hannah Recht,Bloomberg,https://www.bloomberg.com/graphics/2018-tampon-cost/,,,
2018,pay,honorable mention,America is more diverse than ever — but still segregated,"Aaron Williams, Armand Emamdjomeh",Washington Post,https://www.washingtonpost.com/graphics/2018/national/segregation-us-cities/,,,
2018,pay,honorable mention,Spring is springing earlier and earlier,Lauren Tierney,Washington Post,https://www.washingtonpost.com/graphics/2018/national/early-spring/,,,
2017,our-picks,winner,Here’s every total solar eclipse happening in your lifetime. Is this year your best chance?,Denise Lu,Washington Post,https://www.washingtonpost.com/graphics/national/eclipse/,,https://pudding.cool/process/pudding-awards-2017/assets/eclipse@2x.jpg,"The eclipse was major news this year. While we seemed to be approaching the saturation point, Denise released this elegant and informational story that eclipsed the rest. There was nothing not to like here; from setting the tone with a browser eclipse, to hooking the reader by contextualizing it from their age perspective. She packed a ton of information and visuals into a tidy presentation."
2017,our-picks,winner,"How do you draw a circle? We analyzed 100,000 drawings to show how culture shapes our instincts","Thu-Huong Ha, Nikhil Sonnad",Quartz,https://qz.com/994486/the-way-you-draw-circles-says-a-lot-about-you,,https://pudding.cool/process/pudding-awards-2017/assets/circle@2x.jpg,"It’s always impressive when someone can find cultural insights reflected in what seems to be a relatively simple data set. When Nikhil and Thu-Huong analyzed one hundred thousand drawings and broke them out by country, they found deep links between the culture’s dominant alphabet and the way they drew simple shapes. By crisply overlaying the shapes from each country over one another, the visualization presents the claim in a clean, simple manner. And by pairing each insight with diagrams of the various alphabets, they make a thoroughly convincing case."
2017,our-picks,winner,Land Lines,"Zach Lieberman, Matt Felsen",with Google Data Arts Team,https://lines.chromeexperiments.com/,,https://pudding.cool/process/pudding-awards-2017/assets/land@2x.jpg,"In a project that blends art and code, the authors created a beautiful experience that maps hand-drawn lines to shapes found in Google Earth satellite imagery. The whole project makes readers see beauty in the outlines of rarely appreciated objects, such as swimming pools, mining sites, or airfields."
2017,our-picks,winner,Trump’s Lies,"David Leonhardt, Stuart Thompson",New York Times,https://www.nytimes.com/interactive/2017/06/23/opinion/trumps-lies.html,,https://pudding.cool/process/pudding-awards-2017/assets/trump@2x.jpg,"Visualizing text is always difficult, but David and Stuart’s piece did so beautifully, illustrating, through a dated and fact-checked wall of text, President Trump’s dishonest pronouncements since his inauguration this January. The visualization is simple, explorable, and piercingly effective at demonstrating an avalanche of inaccuracies that have been emanating from the White House."
2017,our-picks,winner,Cracking the Mystery of Egg Shape,"Sarah Crespi, Jia You",Science,https://vis.sciencemag.org/eggs/,,https://pudding.cool/process/pudding-awards-2017/assets/egg@2x.jpg,"What’s the deal with eggs, anyway? Sarah Crespi and Jia You took readers on a beautifully visualized and illustrated tour of why they’re shaped precisely the way they are. Through video, gifs, and charts, and illustrations, the pair explained how studying 50,000 eggs helped scientists understand the relationship between egg length and bird size, as well as link between egg shape and different bird flying habits."
2017,our-picks,winner,Can we talk about the gender pay gap?,Xaquín G.V.,Washington Post,https://www.washingtonpost.com/graphics/2017/business/women-pay-gap/,,https://pudding.cool/process/pudding-awards-2017/assets/gender@2x.jpg,"The gender pay gap has been visualized many times. But what’s unique about Xaquín’s approach is the use of a clever hook, “The median salary for women working full-time is about 80 percent of men’s. That gap, put in other terms, means women are working for free 10 weeks a year.” He then uses hand-drawn visuals and graphics to nail this point: time-spent working for free. The rest of the essay then proceeds to debunk commonly held myths, with superb visuals that allow for exploration."
